,id,permalink,username,to,retweets,favorites,mentions,hashtags,geo,date,text
118,1247694784199667712,https://twitter.com/rawmic_/status/1247694784199667712,rawmic_,,0,0,,#5gtruth,,2020-04-08 01:16:32+00:00,They are banning people speaking out about #5gtruth . But we all need to know https://www.youtube.com/watch?v=wior29HsoYU
119,1247693992164089858,https://twitter.com/quinncy69/status/1247693992164089858,quinncy69,commentiquette,0,0,,#5GTruth,,2020-04-08 01:13:23+00:00,how about go out and listen.. you may learn a thing or two #5GTruth 
120,1247678215851827201,https://twitter.com/yve33yve/status/1247678215851827201,yve33yve,podobensky,0,0,,#5gtruth,,2020-04-08 00:10:42+00:00,So sad #5gtruth 
121,1247677066851553281,https://twitter.com/DennisMunene44/status/1247677066851553281,DennisMunene44,,0,0,,#5G #5GMindControl #5GTOWERS #5gtruth #5gvirus #5GisON,,2020-04-08 00:06:08+00:00,"""We'll use our knowledge of science & technology in subtle ways so they'll never see what's happening. They'll be blanketed by poisons everywhere they turn. We must be ingenious in dispensing the poisons for they can see far.""#5G #5GMindControl #5GTOWERS #5gtruth #5gvirus #5GisON"
122,1247638255467716618,https://twitter.com/DennisMunene44/status/1247638255467716618,DennisMunene44,,0,1,,#COVID19 #5Gvirus #OperationMockingbird #5gconspiracy #5GKILLS #5Grollout #5gtruth,,2020-04-07 21:31:54+00:00,The elite love seeing the public & uninitiated mock their way out of such uncomfortable truths. This is the carrot & stick approach which reaffirms & JUSTIFIES their uncompromising grip on power. #COVID19 #5Gvirus #OperationMockingbird #5gconspiracy #5GKILLS #5Grollout #5gtruth 
123,1247637004394868741,https://twitter.com/DennisMunene44/status/1247637004394868741,DennisMunene44,,0,0,,#Covid19 #5G #HAARP #DEW #5gtruth,,2020-04-07 21:26:56+00:00,"Why the sudden spike in '#Covid19 related' illnesses in countries with #5G? These are ""Silent Weapons for Quiet Wars"". You've heard of Weather Modification, #HAARP, Direct Energy Weapons (#DEW), yet this doesn't seem feasible within the mental constructs of the gullible? #5gtruth "
124,1247626369837813761,https://twitter.com/DrunkChefJeff/status/1247626369837813761,DrunkChefJeff,The_SoapGirls,0,1,@The_SoapGirls,#Rap #parody #TheGreatAwakening #lockdown #housearrest #coronavirus #5gtruth #TheStormIsUponUs #parody #QuarantineLife #QuaranTeen #WorldHealthDay2020 #supermoon #LockdownHouseParty #RevoltRock,,2020-04-07 20:44:41+00:00,Check out this #Rap #parody by @The_SoapGirls 😂😂 #TheGreatAwakening #lockdown #housearrest #coronavirus #5gtruth #TheStormIsUponUs #parody #QuarantineLife #QuaranTeen #WorldHealthDay2020 #supermoon #LockdownHouseParty #RevoltRock!
125,1247618080932413441,https://twitter.com/FoolishSuckaa/status/1247618080932413441,FoolishSuckaa,,0,0,,#5GCoronavirus #5gtruth #5GKILLS,,2020-04-07 20:11:44+00:00,President Xi!! Save us from 5G and the evil Amercan Regime!! We are ready to fight for YOU #5GCoronavirus #5gtruth #5GKILLS
126,1247608167590006784,https://twitter.com/shinils/status/1247608167590006784,shinils,,1,0,,#YouTube #5G #ConspiracyTheory #DavidIcke #5Gtruth #Tech #News,,2020-04-07 19:32:21+00:00,#YouTube bans #5G #ConspiracyTheory videos after 'misleading' #DavidIcke interview https://www.thesun.co.uk/tech/11347514/youtube-bans-all-5g-conspiracy-videos-david-icke-coronavirus/ #5Gtruth #Tech #News
127,1247605439451353090,https://twitter.com/AdamKM1991/status/1247605439451353090,AdamKM1991,RaeAnon,0,0,,#5GCoronavirus #5GKILLS #5gtruth #5Grollout,,2020-04-07 19:21:30+00:00,#5GCoronavirus #5GKILLS #5gtruth #5Grollout
128,1247603319662616576,https://twitter.com/DanielVegetable/status/1247603319662616576,DanielVegetable,commentiquette,0,0,,#5gtruth,,2020-04-07 19:13:05+00:00,"5Gg mutates people into idoits, #5gtruth"
129,1247602604974264321,https://twitter.com/Vleporama/status/1247602604974264321,Vleporama,,0,0,,#saynoto5g #no5g #justsaynoto5g #5G #5GCoronavirus #5GKILLS #5gtruth,,2020-04-07 19:10:15+00:00,say no to 5g https://www.vleporama.com/product/say-no-to-5g/ #saynoto5g #no5g #justsaynoto5g #5G #5GCoronavirus #5GKILLS #5gtruth
130,1247593656862814208,https://twitter.com/SikandarRiaz09/status/1247593656862814208,SikandarRiaz09,,0,1,,#5GCoronavirus #5GKILLS #5gtruth #5gconspiracy,,2020-04-07 18:34:41+00:00,کرونا کے بعد کی دنیا! لوگوں کو کنٹرول میں رکھنے اور باہر نکلنے سے روکنے کیلیے قرنطینہ میں رکھا جانا۔ 5G ٹیکنالوجی کی آمد۔ معاشی تباہی۔ انسانوں کی سرویلینس یعنی نظر رکھنا۔ جبری ویکسینیشن۔ ڈیجیٹل کرنسی کا آغاز۔ RFID چپ لازمی شرط۔ #5GCoronavirus #5GKILLS #5gtruth #5gconspiracy
131,1247592055829913600,https://twitter.com/steroydz/status/1247592055829913600,steroydz,,0,1,,#5Gnetwork #5GTOWERS #5gtruth #5GKILLS,,2020-04-07 18:28:19+00:00,#5Gnetwork #5GTOWERS #5gtruth #5GKILLS
132,1247590344910426117,https://twitter.com/sycbdm/status/1247590344910426117,sycbdm,,0,0,,#5G #DavidIcke #5gtruth,,2020-04-07 18:21:31+00:00,"Icke has been a maverick at times, but has been plain lazy in recent years as a researcher. The conspiracies over 5G don't add up, in fact it may be the opposite - Any1 ever considered a hype to slow faster net tech innovations availability 2 the public? #5G #DavidIcke #5gtruth https://twitter.com/JohnnyRowlands/status/1244874768450564096"
133,1247589803216056322,https://twitter.com/NEBeer30/status/1247589803216056322,NEBeer30,,0,0,,#Coronavirus #5gtruth #Nebraska,,2020-04-07 18:19:22+00:00,Allan Ward is a Nebraska born cellphone tower technician and world traveler. His episode is up now! 👉 http://bit.ly/nebeer30youtube #Coronavirus #5gtruth #Nebraska
134,1247589773398679556,https://twitter.com/Obsolesence/status/1247589773398679556,Obsolesence,,0,5,,#5GCoronavirus #5GTOWERS #5GKILLS #5gtruth,,2020-04-07 18:19:15+00:00,An insight into the warped mind of anti-5G lunacy #5GCoronavirus #5GTOWERS #5GKILLS #5gtruth 
135,1247582492279922692,https://twitter.com/FreeBabarAhmad/status/1247582492279922692,FreeBabarAhmad,natashakhanhk,0,1,,#WhatsApp #COVID19 #5g #5GCoronavirus #5gconspiracy #5GKILLS #5gtruth #coronavirus #DavidIcke,,2020-04-07 17:50:19+00:00,"I knew it. 5G equals “five gone” so now you can’t forward to five people on #WhatsApp It used to be 19 people but #COVID19 brought it down to #5g and then WhatsApp finished it off. #5GCoronavirus #5gconspiracy #5GKILLS #5gtruth #coronavirus #DavidIcke Share, don’t verify."
136,1247582295541846016,https://twitter.com/Obsolesence/status/1247582295541846016,Obsolesence,,3,28,,#5GCoronavirus #5GTOWERS #5GKILLS #5gtruth,,2020-04-07 17:49:32+00:00,"Can someone, anyone, tell me why so many anti-5G, anti-vac, conpiracy theory loonies use wireless devices (relying on evil non-ionising radiation) TO TWEET ABOUT HOW DANGEROUS NON-IONISING RADIATION IS?? Anyone? #5GCoronavirus #5GTOWERS #5GKILLS #5gtruth"
